http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
0.0,0.0,0.0,1336,18113
0.0,0.0,0.0,16515,18114
0.0,0.0,0.0,12709,18115
1.0,0.0,0.0,4076,18116
1.0,0.0,0.0,14835,18117
1.0,0.0,0.0,19849,18118
1.0,0.0,0.0,7795,18119
1.0,0.0,0.0,8070,18120
1.0,0.0,0.0,2328,18121
2.0,0.0,0.0,8010,18122
1.6666666666666667,0.0,0.0,9675,18123
1.6666666666666667,0.0,0.0,3179,18124
1.6666666666666667,0.0,0.0,401,18125
1.6666666666666667,0.0,0.0,14415,18126
1.0,0.0,0.0,7645,18127
0.0,0.0,0.0,6781,18128
0.0,0.0,0.0,18185,18129
0.0,0.0,0.0,16613,18130
0.0,0.0,0.0,1518,18131
0.0,0.0,0.0,10961,18132
1.0,0.0,0.0,13998,18133
1.0,0.0,0.0,4893,18134
1.0,0.0,0.0,1841,18135
1.0,0.0,0.0,2313,18136
0.0,0.0,0.0,7563,18137
13.0,0.0,0.0,662,18138
13.0,0.0,0.0,17346,18139
13.0,0.0,0.0,9641,18140
13.0,0.0,0.0,3826,18141
12.0,0.0,0.0,339,18142
12.0,0.0,0.0,15768,18143
12.0,0.0,0.0,5596,18144
12.0,0.0,0.0,17696,18145
0.0,0.0,0.0,19089,18146
0.0,0.0,0.0,6973,18147
0.0,0.0,0.0,5695,18148
0.0,0.0,0.0,52,18149
0.0,0.0,0.0,18885,18150
0.0,0.0,0.0,4291,18151
0.0,0.0,0.0,2910,18152
0.0,0.0,0.0,3075,18153
0.0,0.0,0.0,18852,18154
0.0,0.0,0.0,18646,18155
0.0,0.0,0.0,12828,18156
0.0,0.0,0.0,10201,18157
0.0,0.0,0.0,4534,18158
2.0,0.0,0.0,11557,18159
1.6666666666666667,0.0,0.0,5112,18160
1.6666666666666667,0.0,0.0,17820,18161
1.6666666666666667,0.0,0.0,11267,18162
1.6666666666666667,0.0,0.0,10637,18163
1.0,0.0,0.0,17122,18164
0.0,0.0,0.0,10101,18165
0.0,0.0,0.0,17726,18166
0.0,0.0,0.0,19203,18167
0.0,0.0,0.0,11813,18168
0.0,0.0,0.0,9290,18169
0.0,0.0,0.0,3852,18170
0.0,0.0,0.0,17160,18171
1.0,0.0,0.0,15227,18172
1.0,0.0,0.0,20160,18173
2.0,0.0,0.0,9921,18174
2.0,0.0,0.0,11392,18175
2.0,0.0,0.0,11211,18176
2.0,0.0,0.0,8529,18177
0.0,0.0,0.0,1466,18178
0.0,0.0,0.0,15053,18179
0.0,0.0,0.0,19318,18180
0.0,0.0,0.0,3927,18181
0.0,0.0,0.0,4731,18182
0.0,0.0,0.0,18681,18183
0.0,0.0,0.0,15611,18184
7.0,0.0,0.0,16211,18185
7.0,0.0,0.0,10381,18186
7.0,0.0,0.0,3813,18187
7.0,0.0,0.0,10287,18188
1.0,0.0,0.0,16225,18189
1.0,0.0,0.0,77,18190
1.0,0.0,0.0,12800,18191
1.0,0.0,0.0,4880,18192
1.0,0.0,0.0,12727,18193
0.0,0.0,0.0,20240,18194
0.0,0.0,0.0,14044,18195
0.0,0.0,0.0,8979,18196
0.0,0.0,0.0,11329,18197
0.0,0.0,0.0,4780,18198
2.0,0.0,0.0,11198,18199
2.0,0.0,0.0,13594,18200
2.0,0.0,0.0,1902,18201
2.6,0.0,0.0,15231,18202
3.0,0.0,0.0,15037,18203
3.0,0.0,0.0,3107,18204
3.0,0.0,0.0,8277,18205
0.0,0.0,0.0,12777,18206
0.0,0.0,0.0,20130,18207
0.0,0.0,0.0,2305,18208
0.0,0.0,0.0,6836,18209
0.0,0.0,0.0,7319,18210
0.0,0.0,0.0,12334,18211
1.0,0.0,0.0,1340,18212
1.0,0.0,0.0,2826,18213
1.0,0.0,0.0,19136,18214
1.0,0.0,0.0,3418,18215
1.0,0.0,0.0,10426,18216
1.0,0.0,0.0,14806,18217
1.0,0.0,0.0,2355,18218
1.0,0.0,0.0,10095,18219
1.0,0.0,0.0,16739,18220
17.285714285714285,0.0,0.0,531,18221
14.935483870967742,0.0,0.0,15629,18222
14.935483870967742,0.0,0.0,4316,18223
15.4,0.0,0.0,19792,18224
14.166666666666666,0.0,0.0,7978,18225
13.425531914893616,0.0,0.0,17095,18226
9.0,0.0,0.0,15346,18227
8.583333333333334,0.0,0.0,6694,18228
8.583333333333334,0.0,0.0,7616,18229
9.235294117647058,0.0,0.0,9027,18230
6.0,0.0,0.0,13653,18231
6.0,0.0,0.0,13225,18232
6.0,0.0,0.0,7846,18233
6.0,0.0,0.0,13830,18234
5.285714285714286,0.0,0.0,18000,18235
5.285714285714286,0.0,0.0,15697,18236
1.0,0.0,0.0,19488,18237
1.0,0.0,0.0,11478,18238
1.0,0.0,0.0,10562,18239
0.0,0.0,0.0,11260,18240
0.0,0.0,0.0,9231,18241
0.0,0.0,0.0,13106,18242
0.0,0.0,0.0,5189,18243
0.0,0.0,0.0,869,18244
2.0,0.0,0.0,17276,18245
8.666666666666666,0.0,0.0,7674,18246
8.666666666666666,0.0,0.0,19218,18247
9.272727272727273,0.0,0.0,13447,18248
9.272727272727273,0.0,0.0,12413,18249
10.0,0.0,0.0,9023,18250
10.0,0.0,0.0,10978,18251
9.181818181818182,0.0,0.0,8468,18252
1.0,0.0,0.0,12814,18253
5.285714285714286,0.0,0.0,7867,18254
4.555555555555555,0.0,0.0,19332,18255
4.555555555555555,0.0,0.0,18755,18256
4.555555555555555,0.0,0.0,4396,18257
4.555555555555555,0.0,0.0,9095,18258
1.6666666666666667,0.0,0.0,15373,18259
1.0,0.0,0.0,17096,18260
1.0,0.0,0.0,8214,18261
0.0,0.0,0.0,1121,18262
0.0,0.0,0.0,15956,18263
0.0,0.0,0.0,12624,18264
0.0,0.0,0.0,14538,18265
0.0,0.0,0.0,13003,18266
0.0,0.0,0.0,3705,18267
5.0,0.0,0.0,7523,18268
5.0,0.0,0.0,12921,18269
5.0,0.0,0.0,19796,18270
5.0,0.0,0.0,10595,18271
0.0,0.0,0.0,15731,18272
0.0,0.0,0.0,19894,18273
2.0,0.0,0.0,16064,18274
1.6666666666666667,0.0,0.0,12352,18275
1.6666666666666667,0.0,0.0,8029,18276
1.6666666666666667,0.0,0.0,19874,18277
1.6666666666666667,0.0,0.0,3460,18278
1.0,0.0,0.0,678,18279
1.0,0.0,0.0,3905,18280
2.5,0.0,0.0,12514,18281
7.222222222222222,0.0,0.0,16730,18282
7.222222222222222,0.0,0.0,18237,18283
7.222222222222222,0.0,0.0,8726,18284
8.0,0.0,0.0,5593,18285
0.0,0.0,0.0,16273,18286
0.0,0.0,0.0,1132,18287
0.0,0.0,0.0,12974,18288
0.0,0.0,0.0,18782,18289
0.0,0.0,0.0,4819,18290
0.0,0.0,0.0,11930,18291
0.0,0.0,0.0,3407,18292
0.0,0.0,0.0,17972,18293
0.0,0.0,0.0,5137,18294
7.0,0.0,0.0,12875,18295
6.538461538461538,0.0,0.0,3036,18296
6.538461538461538,0.0,0.0,13237,18297
6.142857142857143,0.0,0.0,17613,18298
6.142857142857143,0.0,0.0,16341,18299
6.142857142857143,0.0,0.0,6816,18300
5.285714285714286,0.0,0.0,13684,18301
1.0,0.0,0.0,7443,18302
0.0,0.0,0.0,2994,18303
3.0,0.0,0.0,4244,18304
3.0,0.0,0.0,14376,18305
3.0,0.0,0.0,5380,18306
3.0,0.0,0.0,1721,18307
0.0,0.0,0.0,3123,18308
7.0,0.0,0.0,12195,18309
7.0,0.0,0.0,10839,18310
6.25,0.0,0.0,16450,18311
6.25,0.0,0.0,12620,18312
6.25,0.0,0.0,13295,18313
5.769230769230769,0.0,0.0,8130,18314
4.333333333333333,0.0,0.0,12251,18315
4.333333333333333,0.0,0.0,13953,18316
5.0,0.0,0.0,14557,18317
5.0,0.0,0.0,7093,18318
5.0,0.0,0.0,355,18319
0.0,0.0,0.0,17936,18320
0.0,0.0,0.0,8312,18321
3.0,0.0,0.0,6942,18322
3.0,0.0,0.0,2766,18323
3.0,0.0,0.0,5108,18324
3.0,0.0,0.0,16627,18325
2.5,0.0,0.0,6169,18326
2.5,0.0,0.0,14014,18327
1.0,0.0,0.0,3546,18328
1.0,0.0,0.0,8132,18329
1.0,0.0,0.0,6316,18330
1.0,0.0,0.0,5945,18331
1.0,0.0,0.0,18177,18332
1.0,0.0,0.0,6118,18333
1.0,0.0,0.0,10422,18334
1.6666666666666667,0.0,0.0,19827,18335
1.6666666666666667,0.0,0.0,5792,18336
2.0,0.0,0.0,9878,18337
2.0,0.0,0.0,5842,18338
2.0,0.0,0.0,4153,18339
0.0,0.0,0.0,12717,18340
0.0,0.0,0.0,6555,18341
0.0,0.0,0.0,19630,18342
1.0,0.0,0.0,4099,18343
5.285714285714286,0.0,0.0,15397,18344
5.285714285714286,0.0,0.0,17794,18345
5.285714285714286,0.0,0.0,19151,18346
5.285714285714286,0.0,0.0,1135,18347
5.166666666666667,0.0,0.0,11683,18348
4.846153846153846,0.0,0.0,16594,18349
3.857142857142857,0.0,0.0,3586,18350
3.857142857142857,0.0,0.0,9410,18351
3.857142857142857,0.0,0.0,5212,18352
4.333333333333333,0.0,0.0,12091,18353
1.0,0.0,0.0,17067,18354
0.0,0.0,0.0,3987,18355
0.0,0.0,0.0,759,18356
0.0,0.0,0.0,18117,18357
22.0,0.0,0.0,4264,18358
22.0,0.0,0.0,4118,18359
22.0,0.0,0.0,15496,18360
22.0,0.0,0.0,8045,18361
22.0,0.0,0.0,18539,18362
22.0,0.0,0.0,18717,18363
7.0,0.0,0.0,15285,18364
7.0,0.0,0.0,2097,18365
7.0,0.0,0.0,55,18366
6.25,0.0,0.0,20121,18367
6.25,0.0,0.0,19689,18368
1.0,0.0,0.0,8125,18369
1.0,0.0,0.0,9935,18370
1.0,0.0,0.0,20207,18371
1.0,0.0,0.0,8886,18372
1.0,0.0,0.0,3058,18373
1.0,0.0,0.0,15938,18374
7.222222222222222,0.0,0.0,15258,18375
8.0,0.0,0.0,14944,18376
8.0,0.0,0.0,15375,18377
8.0,0.0,0.0,4246,18378
6.8,0.0,0.0,10088,18379
2.0,0.0,0.0,12212,18380
2.0,0.0,0.0,11787,18381
2.0,0.0,0.0,3702,18382
8.0,0.0,0.0,5967,18383
8.0,0.0,0.0,1617,18384
8.0,0.0,0.0,9097,18385
8.0,0.0,0.0,5563,18386
8.0,0.0,0.0,4206,18387
0.0,0.0,0.0,18696,18388
0.0,0.0,0.0,17580,18389
0.0,0.0,0.0,19785,18390
0.0,0.0,0.0,19853,18391
0.0,0.0,0.0,7482,18392
0.0,0.0,0.0,9884,18393
0.0,0.0,0.0,15493,18394
0.0,0.0,0.0,8837,18395
0.0,0.0,0.0,2452,18396
0.0,0.0,0.0,10347,18397
2.0,0.0,0.0,15164,18398
2.0,0.0,0.0,8567,18399
2.0,0.0,0.0,15100,18400
2.0,0.0,0.0,10342,18401
2.0,0.0,0.0,6153,18402
2.0,0.0,0.0,11785,18403
2.0,0.0,0.0,9184,18404
2.0,0.0,0.0,4015,18405
2.0,0.0,0.0,326,18406
1.6666666666666667,0.0,0.0,16285,18407
1.0,0.0,0.0,1832,18408
3.4,0.0,0.0,8830,18409
3.4,0.0,0.0,13937,18410
3.4,0.0,0.0,3149,18411
3.4,0.0,0.0,4846,18412
4.0,0.0,0.0,15985,18413
4.0,0.0,0.0,19696,18414
0.0,0.0,0.0,14646,18415
0.0,0.0,0.0,5176,18416
0.0,0.0,0.0,6069,18417
0.0,0.0,0.0,8840,18418
1.0,0.0,0.0,10671,18419
1.0,0.0,0.0,13685,18420
1.6666666666666667,0.0,0.0,13077,18421
1.6666666666666667,0.0,0.0,11312,18422
2.0,0.0,0.0,12571,18423
2.0,0.0,0.0,11381,18424
2.0,0.0,0.0,17456,18425
0.0,0.0,0.0,14686,18426
1.0,0.0,0.0,18111,18427
1.0,0.0,0.0,15357,18428
3.4,0.0,0.0,12525,18429
3.0,0.0,0.0,4433,18430
3.2222222222222223,0.0,0.0,11837,18431
3.2222222222222223,0.0,0.0,4223,18432
3.2222222222222223,0.0,0.0,2734,18433
2.6,0.0,0.0,20273,18434
3.0,0.0,0.0,8199,18435
4.25,0.0,0.0,717,18436
5.0,0.0,0.0,15501,18437
5.0,0.0,0.0,16980,18438
5.0,0.0,0.0,19822,18439
3.0,0.0,0.0,14420,18440
5.0,0.0,0.0,1119,18441
5.0,0.0,0.0,976,18442
11.25,0.0,0.0,5904,18443
10.84,0.0,0.0,1783,18444
11.909090909090908,0.0,0.0,4300,18445
14.125,0.0,0.0,6468,18446
14.125,0.0,0.0,1564,18447
1.0,0.0,0.0,7974,18448
0.0,0.0,0.0,9761,18449
1.0,0.0,0.0,17884,18450
8.2,0.0,0.0,625,18451
7.545454545454546,0.0,0.0,14717,18452
7.545454545454546,0.0,0.0,3288,18453
7.545454545454546,0.0,0.0,3675,18454
8.2,0.0,0.0,4739,18455
1.0,0.0,0.0,765,18456
0.0,0.0,0.0,11400,18457
1.0,0.0,0.0,3655,18458
1.0,0.0,0.0,6545,18459
3.857142857142857,0.0,0.0,17232,18460
3.857142857142857,0.0,0.0,1464,18461
3.5,0.0,0.0,4570,18462
3.4444444444444446,0.0,0.0,3609,18463
3.75,0.0,0.0,1480,18464
1.6666666666666667,0.0,0.0,17524,18465
1.6666666666666667,0.0,0.0,2908,18466
2.0,0.0,0.0,3543,18467
0.0,0.0,0.0,14999,18468
1.0,0.0,0.0,15088,18469
1.6666666666666667,0.0,0.0,7579,18470
1.6666666666666667,0.0,0.0,12977,18471
1.8,0.0,0.0,5847,18472
1.8,0.0,0.0,5819,18473
14.478260869565217,0.0,0.0,17675,18474
15.090909090909092,0.0,0.0,18647,18475
16.4,0.0,0.0,1105,18476
16.4,0.0,0.0,20124,18477
18.0,0.0,0.0,5284,18478
18.0,0.0,0.0,7020,18479
0.0,0.0,0.0,1865,18480
1.0,0.0,0.0,4859,18481
2.5,0.0,0.0,19064,18482
2.7142857142857144,0.0,0.0,5673,18483
3.0,0.0,0.0,998,18484
3.0,0.0,0.0,15097,18485
0.0,0.0,0.0,18257,18486
0.0,0.0,0.0,17692,18487
0.0,0.0,0.0,12714,18488
12.0,0.0,0.0,5757,18489
12.0,0.0,0.0,5480,18490
12.0,0.0,0.0,6010,18491
12.0,0.0,0.0,14750,18492
12.0,0.0,0.0,8152,18493
12.0,0.0,0.0,3175,18494
10.571428571428571,0.0,0.0,3126,18495
10.571428571428571,0.0,0.0,10670,18496
2.0,0.0,0.0,14670,18497
2.0,0.0,0.0,4319,18498
5.0,0.0,0.0,8379,18499
5.0,0.0,0.0,19201,18500
5.0,0.0,0.0,2200,18501
5.0,0.0,0.0,10103,18502
2.0,0.0,0.0,18360,18503
0.0,0.0,0.0,14749,18504
1.0,0.0,0.0,12769,18505
3.4,0.0,0.0,17681,18506
3.4,0.0,0.0,6075,18507
3.0,0.0,0.0,3429,18508
20.741935483870968,0.0,0.0,5763,18509
35.10526315789474,0.0,0.0,1154,18510
33.65,0.0,0.0,10176,18511
35.21052631578947,0.0,0.0,20178,18512
33.65,0.0,0.0,17767,18513
34.063291139240505,0.0,0.0,2239,18514
38.25925925925926,0.0,0.0,12883,18515
4.090909090909091,0.0,0.0,16286,18516
12.545454545454545,0.0,0.0,7461,18517
11.4,0.0,0.0,3560,18518
12.80952380952381,0.0,0.0,8737,18519
12.80952380952381,0.0,0.0,10248,18520
12.80952380952381,0.0,0.0,1775,18521
12.217391304347826,0.0,0.0,1938,18522
3.5714285714285716,0.0,0.0,15358,18523
3.3333333333333335,0.0,0.0,4403,18524
3.3333333333333335,0.0,0.0,14872,18525
3.3333333333333335,0.0,0.0,3812,18526
2.0,0.0,0.0,11971,18527
2.0,0.0,0.0,3848,18528
0.0,0.0,0.0,11062,18529
0.0,0.0,0.0,1682,18530
0.0,0.0,0.0,17533,18531
3.0,0.0,0.0,5315,18532
3.0,0.0,0.0,4755,18533
3.5714285714285716,0.0,0.0,5609,18534
20.3125,0.0,0.0,11061,18535
18.617021276595743,0.0,0.0,18070,18536
18.617021276595743,0.0,0.0,13832,18537
19.681818181818183,0.0,0.0,7397,18538
19.266666666666666,0.0,0.0,7834,18539
19.036363636363635,0.0,0.0,5906,18540
14.066666666666666,0.0,0.0,2428,18541
18.405405405405407,0.0,0.0,14238,18542
18.405405405405407,0.0,0.0,9232,18543
18.405405405405407,0.0,0.0,9818,18544
18.0,0.0,0.0,14474,18545
19.56,0.0,0.0,16352,18546
6.2727272727272725,0.0,0.0,5225,18547
6.2727272727272725,0.0,0.0,10121,18548
6.2727272727272725,0.0,0.0,306,18549
7.222222222222222,0.0,0.0,14353,18550
8.0,0.0,0.0,11750,18551
8.0,0.0,0.0,1076,18552
1.0,0.0,0.0,5996,18553
1.0,0.0,0.0,5956,18554
1.0,0.0,0.0,13098,18555
1.0,0.0,0.0,6408,18556
15.31578947368421,0.0,0.0,10373,18557
15.31578947368421,0.0,0.0,20107,18558
13.909090909090908,0.0,0.0,1413,18559
13.909090909090908,0.0,0.0,12957,18560
13.909090909090908,0.0,0.0,5271,18561
12.84,0.0,0.0,4802,18562
4.857142857142857,0.0,0.0,1685,18563
4.857142857142857,0.0,0.0,9654,18564
5.2,0.0,0.0,16504,18565
5.2,0.0,0.0,819,18566
5.2,0.0,0.0,15974,18567
6.0,0.0,0.0,16725,18568
1.0,0.0,0.0,14349,18569
2.5,0.0,0.0,14116,18570
2.5,0.0,0.0,5600,18571
2.5,0.0,0.0,14160,18572
2.5,0.0,0.0,3525,18573
2.2,0.0,0.0,18429,18574
2.5,0.0,0.0,6179,18575
5.285714285714286,0.0,0.0,11949,18576
20.6875,0.0,0.0,13086,18577
20.6875,0.0,0.0,11928,18578
20.6875,0.0,0.0,13945,18579
21.322580645161292,0.0,0.0,14443,18580
20.6875,0.0,0.0,3972,18581
21.896551724137932,0.0,0.0,17494,18582
2.5,0.0,0.0,8991,18583
3.0,0.0,0.0,7096,18584
0.0,0.0,0.0,9583,18585
0.0,0.0,0.0,10920,18586
0.0,0.0,0.0,5852,18587
1.0,0.0,0.0,3344,18588
1.6666666666666667,0.0,0.0,14583,18589
1.6666666666666667,0.0,0.0,4938,18590
5.4,0.0,0.0,17406,18591
5.4,0.0,0.0,1441,18592
5.888888888888889,0.0,0.0,7231,18593
7.0,0.0,0.0,6401,18594
7.0,0.0,0.0,15566,18595
4.0,0.0,0.0,14001,18596
0.0,0.0,0.0,17190,18597
0.0,0.0,0.0,2481,18598
0.0,0.0,0.0,14212,18599
0.0,0.0,0.0,3856,18600
0.0,0.0,0.0,18870,18601
0.0,0.0,0.0,19623,18602
0.0,0.0,0.0,477,18603
0.0,0.0,0.0,15996,18604
4.0,0.0,0.0,4525,18605
4.0,0.0,0.0,20095,18606
4.0,0.0,0.0,19043,18607
7.0,0.0,0.0,18582,18608
1.0,0.0,0.0,6211,18609
32.05882352941177,0.0,0.0,16751,18610
32.05882352941177,0.0,0.0,7314,18611
33.0,0.0,0.0,10676,18612
6.0,0.0,0.0,17509,18613
5.0,0.0,0.0,2497,18614
7.777777777777778,0.0,0.0,1087,18615
7.777777777777778,0.0,0.0,13969,18616
7.777777777777778,0.0,0.0,11224,18617
8.666666666666666,0.0,0.0,5304,18618
10.0,0.0,0.0,19837,18619
1.0,0.0,0.0,7592,18620
5.285714285714286,0.0,0.0,5258,18621
4.75,0.0,0.0,12422,18622
4.75,0.0,0.0,6575,18623
5.285714285714286,0.0,0.0,9812,18624
4.333333333333333,0.0,0.0,1454,18625
5.0,0.0,0.0,8159,18626
5.0,0.0,0.0,19471,18627
5.0,0.0,0.0,8771,18628
5.0,0.0,0.0,8127,18629
5.0,0.0,0.0,8133,18630
0.0,0.0,0.0,2524,18631
0.0,0.0,0.0,3531,18632
0.0,0.0,0.0,19370,18633
5.0,0.0,0.0,8305,18634
4.25,0.0,0.0,19513,18635
4.25,0.0,0.0,7026,18636
8.157894736842104,0.0,0.0,6471,18637
7.846153846153846,0.0,0.0,13713,18638
7.592592592592593,0.0,0.0,3059,18639
7.896551724137931,0.0,0.0,7233,18640
7.866666666666666,0.0,0.0,14983,18641
7.866666666666666,0.0,0.0,16066,18642
6.052631578947368,0.0,0.0,15820,18643
5.0,0.0,0.0,10036,18644
5.285714285714286,0.0,0.0,8359,18645
3.5714285714285716,0.0,0.0,17720,18646
3.0,0.0,0.0,8356,18647
3.0,0.0,0.0,12424,18648
3.0,0.0,0.0,10698,18649
2.0,0.0,0.0,4693,18650
2.0,0.0,0.0,367,18651
2.0,0.0,0.0,19389,18652
1.8,0.0,0.0,18864,18653
1.8,0.0,0.0,7139,18654
7.266666666666667,0.0,0.0,12450,18655
8.076923076923077,0.0,0.0,15167,18656
9.181818181818182,0.0,0.0,5060,18657
8.5,0.0,0.0,13343,18658
9.181818181818182,0.0,0.0,3510,18659
9.181818181818182,0.0,0.0,7575,18660
1.0,0.0,0.0,10246,18661
1.0,0.0,0.0,16164,18662
3.0,0.0,0.0,16991,18663
3.6666666666666665,0.0,0.0,10778,18664
3.6666666666666665,0.0,0.0,5454,18665
3.6666666666666665,0.0,0.0,1398,18666
4.0,0.0,0.0,20169,18667
4.0,0.0,0.0,9094,18668
4.0,0.0,0.0,16364,18669
0.0,0.0,0.0,14362,18670
0.0,0.0,0.0,15242,18671
3.0,0.0,0.0,2162,18672
2.6,0.0,0.0,15776,18673
2.4285714285714284,0.0,0.0,4817,18674
3.5,0.0,0.0,11685,18675
8.44,0.0,0.0,1195,18676
7.967741935483871,0.0,0.0,3732,18677
12.217391304347826,0.0,0.0,16019,18678
12.681818181818182,0.0,0.0,7448,18679
13.19047619047619,0.0,0.0,19335,18680
14.297297297297296,0.0,0.0,1166,18681
15.0,0.0,0.0,3619,18682
18.0,0.0,0.0,14215,18683
0.0,0.0,0.0,1139,18684
0.0,0.0,0.0,11376,18685
5.0,0.0,0.0,8380,18686
5.0,0.0,0.0,2290,18687
5.0,0.0,0.0,202,18688
5.0,0.0,0.0,10554,18689
5.0,0.0,0.0,1297,18690
4.142857142857143,0.0,0.0,13323,18691
2.0,0.0,0.0,12068,18692
2.0,0.0,0.0,17875,18693
2.0,0.0,0.0,712,18694
2.0,0.0,0.0,10667,18695
2.0,0.0,0.0,19613,18696
0.0,0.0,0.0,6848,18697
0.0,0.0,0.0,1002,18698
1.0,0.0,0.0,17642,18699
2.5,0.0,0.0,13728,18700
2.5,0.0,0.0,8108,18701
2.5,0.0,0.0,14268,18702
22.866666666666667,0.0,0.0,6875,18703
22.225806451612904,0.0,0.0,13055,18704
24.285714285714285,0.0,0.0,5047,18705
24.285714285714285,0.0,0.0,16698,18706
24.285714285714285,0.0,0.0,8443,18707
2.0,0.0,0.0,11917,18708
0.0,0.0,0.0,19251,18709
1.0,0.0,0.0,6522,18710
4.333333333333333,0.0,0.0,17449,18711
4.333333333333333,0.0,0.0,6517,18712
5.0,0.0,0.0,8208,18713
56.0,0.0,0.0,15765,18714
53.30508474576271,0.0,0.0,20126,18715
52.43333333333333,0.0,0.0,15430,18716
44.28395061728395,0.0,0.0,7417,18717
44.28395061728395,0.0,0.0,5165,18718
18.04,0.0,0.0,9936,18719
20.09090909090909,0.0,0.0,5116,18720
21.0,0.0,0.0,1511,18721
0.0,0.0,0.0,4532,18722
0.0,0.0,0.0,10773,18723
0.0,0.0,0.0,5652,18724
5.0,0.0,0.0,14576,18725
4.333333333333333,0.0,0.0,6420,18726
4.333333333333333,0.0,0.0,632,18727
4.333333333333333,0.0,0.0,16317,18728
4.333333333333333,0.0,0.0,4120,18729
4.333333333333333,0.0,0.0,7824,18730
1.0,0.0,0.0,3089,18731
0.0,0.0,0.0,1893,18732
0.0,0.0,0.0,10350,18733
0.0,0.0,0.0,7055,18734
0.0,0.0,0.0,4523,18735
0.0,0.0,0.0,15337,18736
32.0,0.0,0.0,12823,18737
26.627906976744185,0.0,0.0,6691,18738
24.081967213114755,0.0,0.0,4791,18739
22.846153846153847,0.0,0.0,1948,18740
22.3953488372093,0.0,0.0,4037,18741
21.78095238095238,0.0,0.0,19508,18742
17.301369863013697,0.0,0.0,9809,18743
17.301369863013697,0.0,0.0,4600,18744
17.072727272727274,0.0,0.0,2173,18745
17.25925925925926,0.0,0.0,12715,18746
14.617021276595745,0.0,0.0,12984,18747
10.647058823529411,0.0,0.0,19995,18748
10.166666666666666,0.0,0.0,9395,18749
9.8,0.0,0.0,8860,18750
9.8,0.0,0.0,10797,18751
10.727272727272727,0.0,0.0,1184,18752
5.0,0.0,0.0,15516,18753
5.0,0.0,0.0,8005,18754
5.285714285714286,0.0,0.0,10774,18755
4.6,0.0,0.0,11879,18756
5.588235294117647,0.0,0.0,15214,18757
8.8,0.0,0.0,4002,18758
8.846153846153847,0.0,0.0,9589,18759
9.363636363636363,0.0,0.0,5136,18760
9.625,0.0,0.0,6527,18761
10.310344827586206,0.0,0.0,6043,18762
11.363636363636363,0.0,0.0,283,18763
9.0,0.0,0.0,10172,18764
14.0,0.0,0.0,7185,18765
20.0,0.0,0.0,8672,18766
19.095238095238095,0.0,0.0,18972,18767
19.095238095238095,0.0,0.0,935,18768
19.095238095238095,0.0,0.0,369,18769
18.272727272727273,0.0,0.0,11289,18770
1.0,0.0,0.0,8577,18771
1.0,0.0,0.0,15057,18772
1.0,0.0,0.0,11245,18773
1.0,0.0,0.0,5943,18774
0.0,0.0,0.0,8288,18775
0.0,0.0,0.0,9958,18776
17.0,0.0,0.0,4103,18777
17.0,0.0,0.0,19314,18778
17.0,0.0,0.0,10545,18779
17.0,0.0,0.0,9709,18780
17.0,0.0,0.0,3764,18781
0.0,0.0,0.0,14507,18782
0.0,0.0,0.0,14842,18783
0.0,0.0,0.0,7047,18784
10.0,0.0,0.0,16675,18785
10.0,0.0,0.0,2907,18786
10.0,0.0,0.0,12700,18787
0.0,0.0,0.0,2981,18788
0.0,0.0,0.0,3630,18789
0.0,0.0,0.0,9061,18790
0.0,0.0,0.0,1359,18791
0.0,0.0,0.0,13318,18792
0.0,0.0,0.0,7723,18793
0.0,0.0,0.0,6028,18794
10.0,0.0,0.0,67,18795
10.0,0.0,0.0,706,18796
10.0,0.0,0.0,4872,18797
1.0,0.0,0.0,19585,18798
1.0,0.0,0.0,17978,18799
1.0,0.0,0.0,5,18800
1.6666666666666667,0.0,0.0,18027,18801
2.0,0.0,0.0,18605,18802
8.6,0.0,0.0,14733,18803
9.615384615384615,0.0,0.0,13730,18804
11.0,0.0,0.0,6052,18805
0.0,0.0,0.0,19378,18806
0.0,0.0,0.0,3974,18807
10.0,0.0,0.0,14689,18808
10.0,0.0,0.0,4331,18809
10.0,0.0,0.0,3568,18810
9.181818181818182,0.0,0.0,9072,18811
9.181818181818182,0.0,0.0,2995,18812
1.0,0.0,0.0,7502,18813
5.285714285714286,0.0,0.0,10950,18814
5.285714285714286,0.0,0.0,8917,18815
6.0,0.0,0.0,19164,18816
6.0,0.0,0.0,3028,18817
6.0,0.0,0.0,3639,18818
7.0,0.0,0.0,9737,18819
7.0,0.0,0.0,12360,18820
7.0,0.0,0.0,14895,18821
7.0,0.0,0.0,13759,18822
7.0,0.0,0.0,19808,18823
4.0,0.0,0.0,12648,18824
5.909090909090909,0.0,0.0,2371,18825
5.909090909090909,0.0,0.0,3692,18826
7.0,0.0,0.0,14167,18827
5.909090909090909,0.0,0.0,13615,18828
5.909090909090909,0.0,0.0,17629,18829
5.5,0.0,0.0,18161,18830
5.125,0.0,0.0,6788,18831
3.6666666666666665,0.0,0.0,13304,18832
3.4,0.0,0.0,973,18833
3.4,0.0,0.0,17890,18834
4.0,0.0,0.0,4353,18835
0.0,0.0,0.0,7027,18836
0.0,0.0,0.0,13550,18837
0.0,0.0,0.0,2354,18838
1.0,0.0,0.0,15932,18839
1.0,0.0,0.0,1672,18840
