dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
139.0,1.0,0.0,0.0,0.0,8.379178571428572,0.0,13661,15389
132.0,1.0,0.0,0.0,0.0,8.701781954887219,0.0,14536,15390
185.0,3.0,0.0,0.0,0.0,8.133340425531916,0.0,11568,15391
139.0,2.0,0.0,0.0,0.0,6.713546099290781,0.0,19782,15392
79.0,2.0,0.0,0.0,0.0,6.796950617283951,0.0,2110,15393
79.0,2.0,0.0,0.0,0.0,6.796950617283951,0.0,511,15394
79.0,2.0,0.0,0.0,0.0,6.796950617283951,0.0,9496,15395
79.0,2.0,0.0,0.0,0.0,6.796950617283951,0.0,3659,15396
73.0,1.0,0.0,0.0,0.0,6.494810810810812,0.0,14621,15397
86.0,1.0,0.0,0.0,0.0,6.561988505747128,0.0,2377,15398
86.0,1.0,0.0,0.0,0.0,6.561988505747128,0.0,12550,15399
86.0,1.0,0.0,0.0,0.0,6.561988505747128,0.0,16836,15400
86.0,1.0,0.0,0.0,0.0,6.561988505747128,0.0,4046,15401
19.0,0.0,0.0,0.0,0.0,10.508578947368422,0.0,19600,15402
6.0,0.0,0.0,0.0,0.0,18.230999999999998,0.0,11630,15403
6.0,0.0,0.0,0.0,0.0,18.230999999999998,0.0,13612,15404
6.0,0.0,0.0,0.0,0.0,18.230999999999998,0.0,4189,15405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389,15406
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,2355,15407
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,20248,15408
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,10320,15409
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,1753,15410
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,8748,15411
31.0,0.0,0.0,0.0,0.0,4.129322580645161,0.0,16828,15412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20214,15413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4602,15414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12036,15415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11890,15416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14610,15417
36.0,1.0,0.0,0.0,0.0,15.728864864864867,0.0,20079,15418
66.0,1.0,1.0,0.0,0.0,16.99260294117647,0.0,13931,15419
66.0,1.0,1.0,0.0,0.0,16.99260294117647,0.0,18643,15420
66.0,1.0,1.0,0.0,0.0,16.99260294117647,0.0,6595,15421
66.0,1.0,1.0,0.0,0.0,16.99260294117647,0.0,3318,15422
66.0,1.0,1.0,0.0,0.0,16.99260294117647,0.0,11577,15423
69.0,0.0,1.0,0.0,0.0,10.973700000000001,0.0,6857,15424
46.0,0.0,0.0,0.0,0.0,4.6041304347826095,0.0,2491,15425
46.0,0.0,0.0,0.0,0.0,4.6041304347826095,0.0,15006,15426
46.0,0.0,0.0,0.0,0.0,4.6041304347826095,0.0,9414,15427
46.0,0.0,0.0,0.0,0.0,4.6041304347826095,0.0,15060,15428
46.0,0.0,0.0,0.0,0.0,4.6041304347826095,0.0,5099,15429
7.0,0.0,0.0,0.0,0.0,2.4514285714285715,0.0,18831,15430
6.0,0.0,0.0,0.0,0.0,1.1841666666666668,0.0,12261,15431
34.0,1.0,0.0,0.0,0.0,5.343742857142857,0.0,9663,15432
34.0,1.0,0.0,0.0,0.0,5.343742857142857,0.0,1598,15433
34.0,1.0,0.0,0.0,0.0,5.343742857142857,0.0,2602,15434
28.0,1.0,0.0,0.0,0.0,6.204344827586207,0.0,9470,15435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17930,15436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780,15437
86.0,0.0,0.0,0.0,0.0,6.128883720930233,0.0,8066,15438
128.0,0.0,0.0,0.0,0.0,4.935609375,0.0,1737,15439
128.0,0.0,0.0,0.0,0.0,4.935609375,0.0,11541,15440
128.0,0.0,0.0,0.0,0.0,4.935609375,0.0,19692,15441
45.0,0.0,0.0,0.0,0.0,2.481711111111111,0.0,17122,15442
3.0,0.0,0.0,0.0,0.0,2.3343333333333334,0.0,18384,15443
3.0,0.0,0.0,0.0,0.0,2.3343333333333334,0.0,9445,15444
1.0,0.0,0.0,0.0,0.0,1.002,0.0,10211,15445
53.0,0.0,1.0,0.0,0.0,10.780796296296298,0.0,3464,15446
60.0,0.0,1.0,0.0,0.0,9.640688524590164,0.0,18310,15447
60.0,0.0,1.0,0.0,0.0,9.640688524590164,0.0,19517,15448
60.0,0.0,1.0,0.0,0.0,9.640688524590164,0.0,6021,15449
60.0,0.0,1.0,0.0,0.0,9.640688524590164,0.0,11627,15450
107.0,0.0,1.0,0.0,0.0,9.41962037037037,0.0,18263,15451
142.0,0.0,0.0,0.0,0.0,7.088288732394367,0.0,5195,15452
212.0,0.0,0.0,0.0,0.0,7.422141509433962,0.0,12370,15453
236.0,0.0,0.0,0.0,0.0,7.405682203389831,0.0,17603,15454
236.0,0.0,0.0,0.0,0.0,7.405682203389831,0.0,17683,15455
236.0,0.0,0.0,0.0,0.0,7.405682203389831,0.0,488,15456
188.0,0.0,0.0,0.0,0.0,7.007989361702127,0.0,11729,15457
101.0,0.0,0.0,0.0,0.0,7.397257425742573,0.0,9270,15458
24.0,0.0,0.0,0.0,0.0,7.260291666666668,0.0,632,15459
40.0,0.0,0.0,0.0,0.0,3.769975,0.0,16440,15460
84.0,0.0,0.0,0.0,0.0,4.744249999999999,0.0,16012,15461
84.0,0.0,0.0,0.0,0.0,4.744249999999999,0.0,3762,15462
84.0,0.0,0.0,0.0,0.0,4.744249999999999,0.0,19190,15463
84.0,0.0,0.0,0.0,0.0,4.744249999999999,0.0,18320,15464
84.0,0.0,0.0,0.0,0.0,4.744249999999999,0.0,4580,15465
120.0,0.0,1.0,0.0,0.0,6.943537190082645,0.0,1046,15466
107.0,1.0,1.0,0.0,0.0,9.05748623853211,0.0,754,15467
107.0,1.0,1.0,0.0,0.0,9.05748623853211,0.0,11424,15468
107.0,1.0,1.0,0.0,0.0,9.05748623853211,0.0,4423,15469
107.0,1.0,1.0,0.0,0.0,9.05748623853211,0.0,5300,15470
110.0,1.0,1.0,0.0,0.0,8.820294642857144,0.0,17060,15471
106.0,3.0,0.0,0.0,0.0,9.120532110091743,0.0,8788,15472
105.0,2.0,0.0,0.0,0.0,7.560327102803738,0.0,17738,15473
105.0,2.0,0.0,0.0,0.0,7.560327102803738,0.0,16886,15474
105.0,2.0,0.0,0.0,0.0,7.560327102803738,0.0,18120,15475
105.0,2.0,0.0,0.0,0.0,7.560327102803738,0.0,5519,15476
102.0,2.0,0.0,0.0,0.0,7.772576923076922,0.0,2649,15477
30.0,0.0,0.0,0.0,0.0,6.987766666666667,0.0,8931,15478
48.0,0.0,0.0,0.0,0.0,7.372062499999999,0.0,17875,15479
130.0,0.0,0.0,0.0,0.0,6.040753846153846,0.0,7646,15480
184.0,0.0,0.0,0.0,0.0,6.326391304347826,0.0,2402,15481
184.0,0.0,0.0,0.0,0.0,6.326391304347826,0.0,12546,15482
184.0,0.0,0.0,0.0,0.0,6.326391304347826,0.0,418,15483
184.0,0.0,0.0,0.0,0.0,6.326391304347826,0.0,8802,15484
182.0,1.0,0.0,0.0,0.0,7.224781420765027,0.0,16742,15485
151.0,1.0,0.0,0.0,0.0,7.265440789473685,0.0,19207,15486
97.0,1.0,0.0,0.0,0.0,7.403969387755102,0.0,8795,15487
97.0,1.0,0.0,0.0,0.0,7.403969387755102,0.0,19770,15488
97.0,1.0,0.0,0.0,0.0,7.403969387755102,0.0,5373,15489
97.0,1.0,0.0,0.0,0.0,7.403969387755102,0.0,17652,15490
51.0,0.0,0.0,0.0,0.0,4.189235294117647,0.0,10413,15491
7.0,0.0,0.0,0.0,0.0,16.941142857142857,0.0,6155,15492
7.0,0.0,0.0,0.0,0.0,16.941142857142857,0.0,6886,15493
7.0,0.0,0.0,0.0,0.0,16.941142857142857,0.0,9095,15494
7.0,0.0,0.0,0.0,0.0,16.941142857142857,0.0,10085,15495
9.0,0.0,0.0,0.0,0.0,13.222666666666667,0.0,546,15496
81.0,0.0,0.0,0.0,0.0,7.342148148148148,0.0,4117,15497
74.0,0.0,0.0,0.0,0.0,6.434135135135136,0.0,9677,15498
74.0,0.0,0.0,0.0,0.0,6.434135135135136,0.0,11450,15499
74.0,0.0,0.0,0.0,0.0,6.434135135135136,0.0,4134,15500
74.0,0.0,0.0,0.0,0.0,6.434135135135136,0.0,12,15501
75.0,0.0,0.0,0.0,0.0,6.53936,0.0,7397,15502
36.0,0.0,0.0,0.0,0.0,8.304416666666667,0.0,8334,15503
88.0,0.0,0.0,0.0,0.0,6.473727272727273,0.0,10450,15504
88.0,0.0,0.0,0.0,0.0,6.473727272727273,0.0,13823,15505
88.0,0.0,0.0,0.0,0.0,6.473727272727273,0.0,10935,15506
85.0,0.0,0.0,0.0,0.0,6.5287764705882365,0.0,3458,15507
141.0,0.0,0.0,0.0,0.0,5.571666666666667,0.0,2514,15508
92.0,0.0,0.0,0.0,0.0,5.67263043478261,0.0,7883,15509
92.0,0.0,0.0,0.0,0.0,5.67263043478261,0.0,15149,15510
92.0,0.0,0.0,0.0,0.0,5.67263043478261,0.0,5936,15511
92.0,0.0,0.0,0.0,0.0,5.67263043478261,0.0,7730,15512
92.0,0.0,0.0,0.0,0.0,5.67263043478261,0.0,5410,15513
6.0,0.0,0.0,0.0,0.0,2.3336666666666672,0.0,16262,15514
15.0,0.0,0.0,0.0,0.0,8.137933333333333,0.0,6425,15515
15.0,0.0,0.0,0.0,0.0,8.137933333333333,0.0,14875,15516
15.0,0.0,0.0,0.0,0.0,8.137933333333333,0.0,826,15517
15.0,0.0,0.0,0.0,0.0,8.137933333333333,0.0,5128,15518
15.0,0.0,0.0,0.0,0.0,8.137933333333333,0.0,20262,15519
68.0,1.0,0.0,0.0,0.0,7.179869565217389,0.0,10785,15520
72.0,1.0,0.0,0.0,0.0,6.040164383561644,0.0,9920,15521
72.0,1.0,0.0,0.0,0.0,6.040164383561644,0.0,19726,15522
72.0,1.0,0.0,0.0,0.0,6.040164383561644,0.0,13190,15523
72.0,1.0,0.0,0.0,0.0,6.040164383561644,0.0,6810,15524
16.0,0.0,0.0,0.0,0.0,3.787125,0.0,4874,15525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766,15526
103.0,0.0,0.0,0.0,0.0,5.086572815533979,0.0,2159,15527
114.0,0.0,0.0,0.0,0.0,4.890517543859649,0.0,18410,15528
114.0,0.0,0.0,0.0,0.0,4.890517543859649,0.0,17712,15529
114.0,0.0,0.0,0.0,0.0,4.890517543859649,0.0,14616,15530
114.0,0.0,0.0,0.0,0.0,4.890517543859649,0.0,3372,15531
96.0,1.0,0.0,0.0,0.0,5.659824742268042,0.0,6938,15532
131.0,1.0,0.0,0.0,0.0,5.0369166666666665,0.0,5237,15533
131.0,1.0,0.0,0.0,0.0,5.0369166666666665,0.0,7282,15534
131.0,1.0,0.0,0.0,0.0,5.0369166666666665,0.0,10910,15535
131.0,1.0,0.0,0.0,0.0,5.0369166666666665,0.0,13209,15536
46.0,0.0,0.0,0.0,0.0,3.249391304347827,0.0,5917,15537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8529,15538
6.0,0.0,0.0,0.0,0.0,2.1876666666666664,0.0,2526,15539
28.0,1.0,0.0,0.0,0.0,7.4400689655172405,0.0,2501,15540
28.0,1.0,0.0,0.0,0.0,7.4400689655172405,0.0,15986,15541
28.0,1.0,0.0,0.0,0.0,7.4400689655172405,0.0,4980,15542
28.0,1.0,0.0,0.0,0.0,7.4400689655172405,0.0,17440,15543
29.0,1.0,0.0,0.0,0.0,7.200499999999999,0.0,10199,15544
94.0,1.0,0.0,0.0,0.0,8.44362105263158,0.0,4156,15545
101.0,1.0,0.0,0.0,0.0,8.540480392156862,0.0,14334,15546
101.0,1.0,0.0,0.0,0.0,8.540480392156862,0.0,6879,15547
101.0,1.0,0.0,0.0,0.0,8.540480392156862,0.0,1937,15548
101.0,1.0,0.0,0.0,0.0,8.540480392156862,0.0,1638,15549
100.0,1.0,0.0,0.0,0.0,8.622534653465344,0.0,7930,15550
29.0,1.0,0.0,0.0,0.0,9.054033333333336,0.0,9498,15551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12718,15552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16332,15553
44.0,0.0,0.0,0.0,0.0,3.928840909090909,0.0,11823,15554
83.0,0.0,0.0,0.0,0.0,4.185638554216868,0.0,9434,15555
83.0,0.0,0.0,0.0,0.0,4.185638554216868,0.0,3167,15556
39.0,0.0,0.0,0.0,0.0,4.475358974358973,0.0,13545,15557
32.0,0.0,0.0,0.0,0.0,6.53309375,0.0,1692,15558
32.0,0.0,0.0,0.0,0.0,6.53309375,0.0,8378,15559
32.0,0.0,0.0,0.0,0.0,6.53309375,0.0,17799,15560
32.0,0.0,0.0,0.0,0.0,6.53309375,0.0,11295,15561
32.0,0.0,0.0,0.0,0.0,6.53309375,0.0,943,15562
56.0,1.0,0.0,0.0,0.0,10.308894736842106,0.0,4667,15563
109.0,1.0,0.0,0.0,0.0,8.437536363636363,0.0,4881,15564
109.0,1.0,0.0,0.0,0.0,8.437536363636363,0.0,5518,15565
109.0,1.0,0.0,0.0,0.0,8.437536363636363,0.0,19891,15566
109.0,1.0,0.0,0.0,0.0,8.437536363636363,0.0,12896,15567
114.0,1.0,0.0,0.0,0.0,7.086504347826088,0.0,16691,15568
102.0,1.0,0.0,0.0,0.0,7.2508640776699025,0.0,7598,15569
102.0,1.0,0.0,0.0,0.0,7.2508640776699025,0.0,13436,15570
102.0,1.0,0.0,0.0,0.0,7.2508640776699025,0.0,12014,15571
102.0,1.0,0.0,0.0,0.0,7.2508640776699025,0.0,6394,15572
99.0,0.0,0.0,0.0,0.0,5.533474747474747,0.0,8941,15573
99.0,0.0,0.0,0.0,0.0,5.437262626262626,0.0,19112,15574
99.0,0.0,0.0,0.0,0.0,5.437262626262626,0.0,5656,15575
99.0,0.0,0.0,0.0,0.0,5.437262626262626,0.0,4687,15576
41.0,0.0,0.0,0.0,0.0,6.41190243902439,0.0,9548,15577
30.0,0.0,1.0,0.0,0.0,13.888225806451613,0.0,6390,15578
99.0,1.0,1.0,0.0,0.0,9.47039603960396,0.0,10297,15579
112.0,1.0,1.0,1.0,0.0,11.651304347826088,0.0,3516,15580
112.0,1.0,1.0,1.0,0.0,11.651304347826088,0.0,17359,15581
115.0,1.0,1.0,1.0,0.0,11.414381355932205,0.0,10455,15582
115.0,1.0,1.0,1.0,0.0,11.414381355932205,0.0,1653,15583
88.0,1.0,0.0,1.0,0.0,10.259555555555556,0.0,3704,15584
20.0,0.0,0.0,1.0,0.0,18.976095238095244,0.0,12249,15585
7.0,0.0,0.0,0.0,0.0,2.1582857142857144,0.0,2338,15586
10.0,0.0,0.0,0.0,0.0,2.2146,0.0,14059,15587
23.0,0.0,0.0,0.0,0.0,8.365217391304348,0.0,5601,15588
87.0,1.0,0.0,0.0,0.0,7.7939431818181815,0.0,12721,15589
97.0,2.0,0.0,0.0,0.0,9.349363636363634,0.0,861,15590
96.0,2.0,0.0,0.0,0.0,9.433408163265304,0.0,14795,15591
96.0,2.0,0.0,0.0,0.0,9.433408163265304,0.0,11332,15592
93.0,2.0,0.0,0.0,0.0,9.657221052631579,0.0,3103,15593
77.0,2.0,0.0,0.0,0.0,9.369430379746834,0.0,368,15594
13.0,1.0,0.0,0.0,0.0,17.622714285714284,0.0,6317,15595
47.0,0.0,0.0,0.0,0.0,4.1712127659574465,0.0,10247,15596
67.0,0.0,1.0,0.0,0.0,8.705647058823528,0.0,12498,15597
103.0,1.0,1.0,0.0,0.0,9.774485714285714,0.0,775,15598
177.0,2.0,1.0,0.0,0.0,8.815205555555556,0.0,14755,15599
221.0,2.0,1.0,0.0,0.0,8.217517857142857,0.0,9046,15600
275.0,3.0,1.0,0.0,0.0,8.132716845878138,0.0,3423,15601
254.0,3.0,1.0,0.0,0.0,8.695980620155039,0.0,1107,15602
258.0,4.0,0.0,0.0,0.0,8.52892748091603,0.0,5346,15603
271.0,3.0,0.0,0.0,0.0,7.600189781021899,0.0,8315,15604
239.0,2.0,0.0,0.0,0.0,7.375319502074688,0.0,8085,15605
230.0,4.0,0.0,0.0,0.0,8.457047008547008,0.0,17878,15606
240.0,3.0,0.0,0.0,0.0,8.734423868312758,0.0,3847,15607
269.0,4.0,0.0,0.0,0.0,8.554963369963371,0.0,899,15608
245.0,3.0,0.0,0.0,0.0,7.857064516129032,0.0,11480,15609
196.0,3.0,0.0,0.0,0.0,8.373577889447237,0.0,8125,15610
154.0,3.0,0.0,0.0,0.0,8.986789808917196,0.0,18673,15611
119.0,1.0,0.0,0.0,0.0,7.962016666666667,0.0,11709,15612
55.0,1.0,0.0,0.0,0.0,6.8503928571428565,0.0,8390,15613
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,9101,15614
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,19314,15615
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,17209,15616
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,9549,15617
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,11377,15618
6.0,0.0,0.0,0.0,0.0,1.1813333333333331,0.0,6731,15619
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,17804,15620
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,18330,15621
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,3752,15622
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,1435,15623
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,18389,15624
13.0,0.0,0.0,0.0,0.0,4.212000000000001,0.0,14911,15625
66.0,1.0,0.0,0.0,0.0,8.791208955223881,0.0,8892,15626
96.0,1.0,0.0,0.0,0.0,7.53359793814433,0.0,6922,15627
96.0,1.0,0.0,0.0,0.0,7.53359793814433,0.0,17684,15628
96.0,1.0,0.0,0.0,0.0,7.53359793814433,0.0,10889,15629
96.0,1.0,0.0,0.0,0.0,7.53359793814433,0.0,434,15630
96.0,1.0,0.0,0.0,0.0,7.53359793814433,0.0,1194,15631
82.0,1.0,0.0,0.0,0.0,7.793578313253011,0.0,5764,15632
58.0,1.0,0.0,0.0,0.0,8.731169491525426,0.0,9169,15633
58.0,1.0,0.0,0.0,0.0,8.731169491525426,0.0,4708,15634
58.0,1.0,0.0,0.0,0.0,8.731169491525426,0.0,16459,15635
58.0,1.0,0.0,0.0,0.0,8.731169491525426,0.0,7277,15636
58.0,1.0,0.0,0.0,0.0,8.731169491525426,0.0,1016,15637
70.0,0.0,0.0,0.0,0.0,6.785685714285713,0.0,8385,15638
92.0,0.0,0.0,0.0,0.0,7.514771739130436,0.0,13041,15639
92.0,0.0,0.0,0.0,0.0,7.514771739130436,0.0,4528,15640
92.0,0.0,0.0,0.0,0.0,7.514771739130436,0.0,3274,15641
92.0,0.0,0.0,0.0,0.0,7.514771739130436,0.0,7038,15642
86.0,2.0,0.0,0.0,0.0,9.193465909090907,0.0,1411,15643
93.0,4.0,0.0,0.0,0.0,10.312752577319586,0.0,8551,15644
93.0,4.0,0.0,0.0,0.0,10.312752577319586,0.0,18623,15645
93.0,4.0,0.0,0.0,0.0,10.312752577319586,0.0,8865,15646
35.0,2.0,0.0,0.0,0.0,11.289000000000003,0.0,14039,15647
14.0,0.0,0.0,0.0,0.0,3.748142857142857,0.0,17747,15648
51.0,1.0,0.0,0.0,0.0,5.492346153846153,0.0,16345,15649
51.0,1.0,0.0,0.0,0.0,5.492346153846153,0.0,630,15650
51.0,1.0,0.0,0.0,0.0,5.492346153846153,0.0,16677,15651
51.0,1.0,0.0,0.0,0.0,5.492346153846153,0.0,14600,15652
51.0,1.0,0.0,0.0,0.0,5.492346153846153,0.0,16457,15653
115.0,1.0,0.0,0.0,0.0,7.039112068965516,0.0,18339,15654
78.0,0.0,0.0,0.0,0.0,7.479602564102563,0.0,7756,15655
78.0,0.0,0.0,0.0,0.0,7.479602564102563,0.0,4300,15656
78.0,0.0,0.0,0.0,0.0,7.479602564102563,0.0,6933,15657
78.0,0.0,0.0,0.0,0.0,7.479602564102563,0.0,15040,15658
78.0,0.0,0.0,0.0,0.0,7.479602564102563,0.0,13120,15659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18854,15660
3.0,0.0,0.0,0.0,0.0,2.3336666666666663,0.0,17987,15661
3.0,0.0,0.0,0.0,0.0,2.3336666666666663,0.0,15774,15662
3.0,0.0,0.0,0.0,0.0,2.3336666666666663,0.0,10630,15663
3.0,0.0,0.0,0.0,0.0,0.323,0.0,4600,15664
5.0,0.0,0.0,0.0,0.0,1.5946,0.0,5986,15665
5.0,0.0,0.0,0.0,0.0,1.5946,0.0,5214,15666
2.0,0.0,0.0,0.0,0.0,3.502,0.0,8660,15667
10.0,1.0,0.0,0.0,0.0,13.921454545454548,0.0,14527,15668
42.0,1.0,0.0,0.0,0.0,7.315744186046512,0.0,1978,15669
42.0,1.0,0.0,0.0,0.0,7.315744186046512,0.0,17746,15670
42.0,1.0,0.0,0.0,0.0,7.315744186046512,0.0,17760,15671
42.0,1.0,0.0,0.0,0.0,7.315744186046512,0.0,3596,15672
131.0,1.0,0.0,0.0,0.0,5.603765151515152,0.0,5972,15673
99.0,1.0,0.0,0.0,0.0,5.782560000000001,0.0,14524,15674
99.0,1.0,0.0,0.0,0.0,5.782560000000001,0.0,10280,15675
99.0,1.0,0.0,0.0,0.0,5.782560000000001,0.0,9778,15676
99.0,1.0,0.0,0.0,0.0,5.782560000000001,0.0,9679,15677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11788,15678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17703,15679
56.0,1.0,0.0,0.0,0.0,10.205140350877192,0.0,2014,15680
66.0,1.0,0.0,0.0,0.0,9.17444776119403,0.0,20014,15681
66.0,1.0,0.0,0.0,0.0,9.17444776119403,0.0,4762,15682
66.0,1.0,0.0,0.0,0.0,9.17444776119403,0.0,9953,15683
66.0,1.0,0.0,0.0,0.0,9.17444776119403,0.0,11502,15684
66.0,1.0,0.0,0.0,0.0,9.17444776119403,0.0,19037,15685
51.0,2.0,0.0,0.0,0.0,9.206716981132075,0.0,4507,15686
94.0,3.0,0.0,0.0,0.0,9.015360824742267,0.0,4047,15687
94.0,3.0,0.0,0.0,0.0,9.015360824742267,0.0,9524,15688
94.0,3.0,0.0,0.0,0.0,9.015360824742267,0.0,17149,15689
94.0,3.0,0.0,0.0,0.0,9.015360824742267,0.0,7098,15690
94.0,3.0,0.0,0.0,0.0,9.015360824742267,0.0,967,15691
53.0,1.0,0.0,0.0,0.0,7.769055555555554,0.0,17184,15692
6.0,0.0,0.0,0.0,0.0,1.1778333333333333,0.0,19547,15693
6.0,0.0,0.0,0.0,0.0,1.1778333333333333,0.0,11298,15694
6.0,0.0,0.0,0.0,0.0,1.1778333333333333,0.0,8090,15695
6.0,0.0,0.0,0.0,0.0,1.1778333333333333,0.0,11547,15696
6.0,0.0,0.0,0.0,0.0,1.1778333333333333,0.0,4238,15697
79.0,0.0,0.0,0.0,0.0,6.570443037974684,0.0,12769,15698
86.0,0.0,0.0,0.0,0.0,6.184069767441861,0.0,12659,15699
86.0,0.0,0.0,0.0,0.0,6.184069767441861,0.0,11815,15700
86.0,0.0,0.0,0.0,0.0,6.184069767441861,0.0,19552,15701
86.0,0.0,0.0,0.0,0.0,6.184069767441861,0.0,17991,15702
87.0,0.0,0.0,0.0,0.0,6.146954022988507,0.0,3778,15703
30.0,1.0,0.0,0.0,0.0,6.003645161290324,0.0,9407,15704
23.0,1.0,0.0,0.0,0.0,7.222833333333334,0.0,15878,15705
23.0,1.0,0.0,0.0,0.0,7.222833333333334,0.0,19999,15706
23.0,1.0,0.0,0.0,0.0,7.222833333333334,0.0,19549,15707
23.0,1.0,0.0,0.0,0.0,7.222833333333334,0.0,19913,15708
22.0,1.0,0.0,0.0,0.0,7.408391304347828,0.0,19867,15709
68.0,0.0,0.0,0.0,0.0,6.2627500000000005,0.0,2326,15710
90.0,0.0,0.0,0.0,0.0,5.922677777777778,0.0,5189,15711
90.0,0.0,0.0,0.0,0.0,5.922677777777778,0.0,7711,15712
90.0,0.0,0.0,0.0,0.0,5.922677777777778,0.0,14740,15713
90.0,0.0,0.0,0.0,0.0,5.922677777777778,0.0,496,15714
90.0,0.0,0.0,0.0,0.0,5.922677777777778,0.0,13462,15715
63.0,1.0,1.0,0.0,0.0,10.017184615384616,0.0,11393,15716
78.0,2.0,1.0,0.0,0.0,11.818197530864197,0.0,11529,15717
89.0,2.0,1.0,0.0,0.0,11.105021739130434,0.0,15807,15718
89.0,2.0,1.0,0.0,0.0,11.105021739130434,0.0,10790,15719
89.0,2.0,1.0,0.0,0.0,11.105021739130434,0.0,8356,15720
89.0,2.0,1.0,0.0,0.0,11.105021739130434,0.0,3033,15721
85.0,1.0,1.0,0.0,0.0,11.141724137931034,0.0,11842,15722
71.0,0.0,1.0,0.0,0.0,9.051708333333332,0.0,5870,15723
60.0,0.0,1.0,0.0,0.0,9.62844262295082,0.0,6546,15724
60.0,0.0,1.0,0.0,0.0,9.62844262295082,0.0,18722,15725
60.0,0.0,1.0,0.0,0.0,9.62844262295082,0.0,20051,15726
60.0,0.0,1.0,0.0,0.0,9.62844262295082,0.0,19957,15727
23.0,0.0,0.0,0.0,0.0,4.16191304347826,0.0,38,15728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729,15729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978,15730
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7938,15731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13595,15732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11478,15733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076,15734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19778,15735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16118,15736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105,15737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10078,15738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13049,15739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019,15740
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11081,15741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525,15742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820,15743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14619,15744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993,15745
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,10595,15746
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,13524,15747
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,6408,15748
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,3893,15749
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,1050,15750
67.0,1.0,0.0,0.0,0.0,7.401852941176469,0.0,16516,15751
22.0,0.0,1.0,0.0,0.0,16.15495652173913,0.0,19892,15752
46.0,1.0,1.0,0.0,0.0,14.751104166666666,0.0,950,15753
46.0,1.0,1.0,0.0,0.0,14.751104166666666,0.0,643,15754
46.0,1.0,1.0,0.0,0.0,14.751104166666666,0.0,2730,15755
46.0,1.0,1.0,0.0,0.0,14.751104166666666,0.0,216,15756
46.0,1.0,1.0,0.0,0.0,14.751104166666666,0.0,10272,15757
