http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,16286,4192
1.0,0.0,0.0,0.0,16287,14608
1.0,0.0,0.0,0.0,16288,9247
1.0,0.0,0.0,0.0,16289,35
1.0,0.0,0.0,0.0,16290,19065
1.0,0.0,0.0,0.0,16291,2141
1.0,0.0,0.0,0.0,16292,13521
1.0,0.0,0.0,0.0,16293,17164
0.0,0.0,0.0,0.0,16294,19444
1.0,0.0,0.0,0.0,16295,3764
1.0,0.0,0.0,0.0,16296,14188
1.0,0.0,0.0,0.0,16297,761
1.0,0.0,0.0,0.0,16298,19807
1.0,0.0,0.0,0.0,16299,8141
0.0,0.0,0.0,0.0,16300,15645
1.0,0.0,0.0,0.0,16301,20163
1.0,0.0,0.0,0.0,16302,13941
1.0,0.0,0.0,0.0,16303,12967
1.0,0.0,0.0,0.0,16304,18648
1.0,0.0,0.0,0.0,16305,5986
1.0,0.0,0.0,0.0,16306,16744
0.0,0.0,0.0,0.0,16307,8149
1.0,0.0,0.0,0.0,16308,19487
1.0,0.0,0.0,0.0,16309,14720
1.0,0.0,0.0,0.0,16310,18192
1.0,0.0,0.0,0.0,16311,18633
1.0,0.0,0.0,0.0,16312,4198
1.0,0.0,0.0,0.0,16313,4094
1.0,0.0,0.0,0.0,16314,10375
1.0,0.0,0.0,0.0,16315,8724
1.0,0.0,0.0,0.0,16316,20191
1.0,0.0,0.0,0.0,16317,9121
1.0,0.0,0.0,0.0,16318,13648
1.0,0.0,0.0,0.0,16319,7479
1.0,0.0,0.0,0.0,16320,9200
1.0,0.0,0.0,0.0,16321,5537
1.0,0.0,0.0,0.0,16322,13359
1.0,0.0,0.0,0.0,16323,18083
1.0,0.0,0.0,0.0,16324,20114
1.0,0.0,0.0,0.0,16325,17776
1.0,0.0,0.0,0.0,16326,14308
1.0,0.0,0.0,0.0,16327,5869
0.0,0.0,0.0,0.0,16328,8909
1.0,0.0,0.0,0.0,16329,13775
1.0,0.0,0.0,0.0,16330,19545
1.0,0.0,0.0,0.0,16331,1739
1.0,0.0,0.0,0.0,16332,5639
1.0,0.0,0.0,0.0,16333,2340
0.0,0.0,0.0,0.0,16334,9585
0.0,0.0,0.0,0.0,16335,5826
0.0,0.0,0.0,0.0,16336,467
0.0,0.0,0.0,0.0,16337,9118
0.0,0.0,0.0,0.0,16338,9762
0.0,0.0,0.0,0.0,16339,4972
0.0,0.0,0.0,0.0,16340,11921
0.0,0.0,0.0,0.0,16341,19997
0.0,0.0,0.0,0.0,16342,13519
0.0,0.0,0.0,0.0,16343,4799
0.0,0.0,0.0,0.0,16344,2438
0.0,0.0,0.0,0.0,16345,9417
0.0,0.0,0.0,0.0,16346,8772
0.0,0.0,0.0,0.0,16347,15061
0.0,0.0,0.0,0.0,16348,17332
0.0,0.0,0.0,0.0,16349,2206
0.0,0.0,0.0,0.0,16350,18122
0.0,0.0,0.0,0.0,16351,9612
0.0,0.0,0.0,0.0,16352,339
1.0,0.0,0.0,0.0,16353,4226
1.0,0.0,0.0,0.0,16354,9744
1.0,0.0,0.0,0.0,16355,4826
1.0,0.0,0.0,0.0,16356,10216
1.0,0.0,0.0,0.0,16357,16596
1.0,0.0,0.0,0.0,16358,6693
1.0,0.0,0.0,0.0,16359,19240
0.0,0.0,0.0,0.0,16360,19911
0.0,0.0,0.0,0.0,16361,11868
0.0,0.0,0.0,0.0,16362,7043
0.0,0.0,0.0,0.0,16363,13773
1.0,0.0,0.0,0.0,16364,7060
1.0,0.0,0.0,0.0,16365,17161
1.0,0.0,0.0,0.0,16366,9456
1.0,0.0,0.0,0.0,16367,1129
1.0,0.0,0.0,0.0,16368,11813
1.0,0.0,0.0,0.0,16369,2532
0.0,0.0,0.0,0.0,16370,12326
0.0,0.0,0.0,0.0,16371,5829
0.0,0.0,0.0,0.0,16372,8134
0.0,0.0,0.0,0.0,16373,9563
0.0,0.0,0.0,0.0,16374,877
0.0,0.0,0.0,0.0,16375,7508
1.0,0.0,0.0,0.0,16376,8102
1.0,0.0,0.0,0.0,16377,19469
1.0,0.0,0.0,0.0,16378,10393
1.0,0.0,0.0,0.0,16379,5655
1.0,0.0,0.0,0.0,16380,1581
1.0,0.0,0.0,0.0,16381,12052
1.0,0.0,0.0,0.0,16382,6685
1.0,0.0,0.0,0.0,16383,10902
0.0,0.0,0.0,0.0,16384,19425
1.0,0.0,0.0,0.0,16385,13160
1.0,0.0,0.0,0.0,16386,9263
1.0,0.0,0.0,0.0,16387,7746
1.0,0.0,0.0,0.0,16388,12717
1.0,0.0,0.0,0.0,16389,15091
1.0,0.0,0.0,0.0,16390,18919
1.0,0.0,0.0,0.0,16391,5959
1.0,0.0,0.0,0.0,16392,4211
1.0,0.0,0.0,0.0,16393,18243
1.0,0.0,0.0,0.0,16394,2791
1.0,0.0,0.0,0.0,16395,16377
1.0,0.0,0.0,0.0,16396,7923
1.0,0.0,0.0,0.0,16397,13580
0.0,0.0,0.0,0.0,16398,4690
0.0,0.0,0.0,0.0,16399,2482
0.0,0.0,0.0,0.0,16400,9019
0.0,0.0,0.0,0.0,16401,10934
0.0,0.0,0.0,0.0,16402,6992
1.0,0.0,0.0,0.0,16403,10633
1.0,0.0,0.0,0.0,16404,17458
1.0,0.0,0.0,0.0,16405,12870
1.0,0.0,0.0,0.0,16406,14357
0.0,0.0,0.0,0.0,16407,10509
0.0,0.0,0.0,0.0,16408,10672
0.0,0.0,0.0,0.0,16409,18522
0.0,0.0,0.0,0.0,16410,17243
0.0,0.0,0.0,0.0,16411,4294
1.0,0.0,0.0,0.0,16412,11961
1.0,0.0,0.0,0.0,16413,12177
1.0,0.0,0.0,0.0,16414,3482
1.0,0.0,0.0,0.0,16415,17594
0.0,0.0,0.0,0.0,16416,2662
0.0,0.0,0.0,0.0,16417,11607
0.0,0.0,0.0,0.0,16418,17416
0.0,0.0,0.0,0.0,16419,8047
0.0,0.0,0.0,0.0,16420,8546
0.0,0.0,0.0,0.0,16421,16373
0.0,0.0,0.0,0.0,16422,2448
0.0,0.0,0.0,0.0,16423,6286
0.0,0.0,0.0,0.0,16424,13969
0.0,0.0,0.0,0.0,16425,1921
1.0,0.0,0.0,0.0,16426,7727
1.0,0.0,0.0,0.0,16427,17701
1.0,0.0,0.0,0.0,16428,7523
0.0,0.0,0.0,0.0,16429,1395
0.0,0.0,0.0,0.0,16430,3753
1.0,0.0,0.0,0.0,16431,17010
1.0,0.0,0.0,0.0,16432,1987
1.0,0.0,0.0,0.0,16433,2507
1.0,0.0,0.0,0.0,16434,10557
1.0,0.0,0.0,0.0,16435,2060
1.0,0.0,0.0,0.0,16436,15781
1.0,0.0,0.0,0.0,16437,19002
1.0,0.0,0.0,0.0,16438,3759
1.0,0.0,0.0,0.0,16439,14812
1.0,0.0,0.0,0.0,16440,18159
1.0,0.0,0.0,0.0,16441,2111
0.0,0.0,0.0,0.0,16442,18211
0.0,0.0,0.0,0.0,16443,14315
0.0,0.0,0.0,0.0,16444,592
0.0,0.0,0.0,0.0,16445,11067
0.0,0.0,0.0,0.0,16446,9069
0.0,0.0,0.0,0.0,16447,11002
0.0,0.0,0.0,0.0,16448,5912
0.0,0.0,0.0,0.0,16449,7913
0.0,0.0,0.0,0.0,16450,1094
0.0,0.0,0.0,0.0,16451,12939
0.0,0.0,0.0,0.0,16452,9913
0.0,0.0,0.0,0.0,16453,7245
0.0,0.0,0.0,0.0,16454,15581
0.0,0.0,0.0,0.0,16455,4601
0.0,0.0,0.0,0.0,16456,2858
0.0,0.0,0.0,0.0,16457,2941
0.0,0.0,0.0,0.0,16458,10634
0.0,0.0,0.0,0.0,16459,10501
0.0,0.0,0.0,0.0,16460,10289
1.0,0.0,0.0,0.0,16461,15365
1.0,0.0,0.0,0.0,16462,18219
1.0,0.0,0.0,0.0,16463,7134
1.0,0.0,0.0,0.0,16464,435
1.0,0.0,0.0,0.0,16465,10903
1.0,0.0,0.0,0.0,16466,15499
1.0,0.0,0.0,0.0,16467,14192
0.0,0.0,0.0,0.0,16468,3020
0.0,0.0,0.0,0.0,16469,1321
1.0,0.0,0.0,0.0,16470,14859
1.0,0.0,0.0,0.0,16471,17772
1.0,0.0,0.0,0.0,16472,7919
1.0,0.0,0.0,0.0,16473,20069
1.0,0.0,0.0,0.0,16474,3780
1.0,0.0,0.0,0.0,16475,18436
1.0,0.0,0.0,0.0,16476,6310
0.0,0.0,0.0,0.0,16477,18962
0.0,0.0,0.0,0.0,16478,8743
1.0,0.0,0.0,0.0,16479,1884
1.0,0.0,0.0,0.0,16480,10785
1.0,0.0,0.0,0.0,16481,19182
1.0,0.0,0.0,0.0,16482,20064
0.0,0.0,0.0,0.0,16483,2985
0.0,0.0,0.0,0.0,16484,14578
0.0,0.0,0.0,0.0,16485,17560
0.0,0.0,0.0,0.0,16486,14013
0.0,0.0,0.0,0.0,16487,5969
0.0,0.0,0.0,0.0,16488,16170
0.0,0.0,0.0,0.0,16489,13243
0.0,0.0,0.0,0.0,16490,5748
0.0,0.0,0.0,0.0,16491,13443
0.0,0.0,0.0,0.0,16492,10064
0.0,0.0,0.0,0.0,16493,5089
1.0,0.0,0.0,0.0,16494,13710
1.0,0.0,0.0,0.0,16495,2809
1.0,0.0,0.0,0.0,16496,5129
1.0,0.0,0.0,0.0,16497,7859
1.0,0.0,0.0,0.0,16498,8928
1.0,0.0,0.0,0.0,16499,10851
1.0,0.0,0.0,0.0,16500,4599
1.0,0.0,0.0,0.0,16501,13485
1.0,0.0,0.0,0.0,16502,6910
1.0,0.0,0.0,0.0,16503,4132
1.0,0.0,0.0,0.0,16504,663
1.0,0.0,0.0,0.0,16505,11347
1.0,0.0,0.0,0.0,16506,17823
1.0,0.0,0.0,0.0,16507,2126
1.0,0.0,0.0,0.0,16508,4
1.0,0.0,0.0,0.0,16509,17499
1.0,0.0,0.0,0.0,16510,5861
1.0,0.0,0.0,0.0,16511,10320
1.0,0.0,0.0,0.0,16512,9178
1.0,0.0,0.0,0.0,16513,18473
1.0,0.0,0.0,0.0,16514,20289
1.0,0.0,0.0,0.0,16515,14806
0.0,0.0,0.0,0.0,16516,3683
0.0,0.0,0.0,0.0,16517,5459
1.0,0.0,0.0,0.0,16518,20054
1.0,0.0,0.0,0.0,16519,9320
1.0,0.0,0.0,0.0,16520,6574
0.0,0.0,0.0,0.0,16521,9249
0.0,0.0,0.0,0.0,16522,16686
0.0,0.0,0.0,0.0,16523,5503
0.0,0.0,0.0,0.0,16524,2342
0.0,0.0,0.0,0.0,16525,7235
0.0,0.0,0.0,0.0,16526,18791
0.0,0.0,0.0,0.0,16527,18776
1.0,0.0,0.0,0.0,16528,9615
1.0,0.0,0.0,0.0,16529,14840
1.0,0.0,0.0,0.0,16530,864
1.0,0.0,0.0,0.0,16531,12296
1.0,0.0,0.0,0.0,16532,13335
1.0,0.0,0.0,0.0,16533,12592
1.0,0.0,0.0,0.0,16534,13406
1.0,0.0,0.0,0.0,16535,14655
1.0,0.0,0.0,0.0,16536,11095
1.0,0.0,0.0,0.0,16537,4432
1.0,0.0,0.0,0.0,16538,4904
1.0,0.0,0.0,0.0,16539,5268
1.0,0.0,0.0,0.0,16540,20076
1.0,0.0,0.0,0.0,16541,6633
1.0,0.0,0.0,0.0,16542,9858
1.0,0.0,0.0,0.0,16543,13004
1.0,0.0,0.0,0.0,16544,15918
1.0,0.0,0.0,0.0,16545,18682
1.0,0.0,0.0,0.0,16546,18336
1.0,0.0,0.0,0.0,16547,14029
1.0,0.0,0.0,0.0,16548,2823
1.0,0.0,0.0,0.0,16549,7612
1.0,0.0,0.0,0.0,16550,12508
1.0,0.0,0.0,0.0,16551,3110
1.0,0.0,0.0,0.0,16552,16712
1.0,0.0,0.0,0.0,16553,4264
1.0,0.0,0.0,0.0,16554,15980
1.0,0.0,0.0,0.0,16555,4016
1.0,0.0,0.0,0.0,16556,4026
1.0,0.0,0.0,0.0,16557,248
1.0,0.0,0.0,0.0,16558,17853
1.0,0.0,0.0,0.0,16559,11484
1.0,0.0,0.0,0.0,16560,13161
1.0,0.0,0.0,0.0,16561,12535
1.0,0.0,0.0,0.0,16562,11507
1.0,0.0,0.0,0.0,16563,1682
1.0,0.0,0.0,0.0,16564,2737
1.0,0.0,0.0,0.0,16565,15414
0.0,0.0,0.0,0.0,16566,10560
1.0,0.0,0.0,0.0,16567,7683
1.0,0.0,0.0,0.0,16568,11661
1.0,0.0,0.0,0.0,16569,10051
1.0,0.0,0.0,0.0,16570,7001
1.0,0.0,0.0,0.0,16571,8358
1.0,0.0,0.0,0.0,16572,18179
0.0,0.0,0.0,0.0,16573,3800
0.0,0.0,0.0,0.0,16574,9218
0.0,0.0,0.0,0.0,16575,9254
1.0,0.0,0.0,0.0,16576,17453
1.0,0.0,0.0,0.0,16577,13857
1.0,0.0,0.0,0.0,16578,2707
1.0,0.0,0.0,0.0,16579,14294
1.0,0.0,0.0,0.0,16580,19593
0.0,0.0,0.0,0.0,16581,9164
0.0,0.0,0.0,0.0,16582,20258
0.0,0.0,0.0,0.0,16583,19199
0.0,0.0,0.0,0.0,16584,6915
0.0,0.0,0.0,0.0,16585,15904
1.0,0.0,0.0,0.0,16586,9947
1.0,0.0,0.0,0.0,16587,2741
1.0,0.0,0.0,0.0,16588,1693
1.0,0.0,0.0,0.0,16589,14998
1.0,0.0,0.0,0.0,16590,9816
1.0,0.0,0.0,0.0,16591,15707
1.0,0.0,0.0,0.0,16592,18959
1.0,0.0,0.0,0.0,16593,13299
1.0,0.0,0.0,0.0,16594,9637
1.0,0.0,0.0,0.0,16595,137
1.0,0.0,0.0,0.0,16596,10408
1.0,0.0,0.0,0.0,16597,4133
0.0,0.0,0.0,0.0,16598,2236
0.0,0.0,0.0,0.0,16599,9307
0.0,0.0,0.0,0.0,16600,7944
1.0,0.0,0.0,0.0,16601,5820
1.0,0.0,0.0,0.0,16602,18103
1.0,0.0,0.0,0.0,16603,2390
1.0,0.0,0.0,0.0,16604,2900
1.0,0.0,0.0,0.0,16605,13709
1.0,0.0,0.0,0.0,16606,12921
1.0,0.0,0.0,0.0,16607,8321
1.0,0.0,0.0,0.0,16608,19082
1.0,0.0,0.0,0.0,16609,20254
1.0,0.0,0.0,0.0,16610,16020
1.0,0.0,0.0,0.0,16611,9798
1.0,0.0,0.0,0.0,16612,17357
0.0,0.0,0.0,0.0,16613,12165
0.0,0.0,0.0,0.0,16614,11647
0.0,0.0,0.0,0.0,16615,1267
0.0,0.0,0.0,0.0,16616,4638
0.0,0.0,0.0,0.0,16617,13991
0.0,0.0,0.0,0.0,16618,19781
0.0,0.0,0.0,0.0,16619,14419
1.0,0.0,0.0,0.0,16620,19483
1.0,0.0,0.0,0.0,16621,15627
1.0,0.0,0.0,0.0,16622,20195
1.0,0.0,0.0,0.0,16623,6733
1.0,0.0,0.0,0.0,16624,16359
1.0,0.0,0.0,0.0,16625,764
0.0,0.0,0.0,0.0,16626,17088
1.0,0.0,0.0,0.0,16627,9275
1.0,0.0,0.0,0.0,16628,15572
1.0,0.0,0.0,0.0,16629,5935
1.0,0.0,0.0,0.0,16630,14889
1.0,0.0,0.0,0.0,16631,4917
1.0,0.0,0.0,0.0,16632,5756
1.0,0.0,0.0,0.0,16633,17797
1.0,0.0,0.0,0.0,16634,13880
1.0,0.0,0.0,0.0,16635,14043
1.0,0.0,0.0,0.0,16636,5318
1.0,0.0,0.0,0.0,16637,204
1.0,0.0,0.0,0.0,16638,11628
1.0,0.0,0.0,0.0,16639,10764
0.0,0.0,0.0,0.0,16640,7386
0.0,0.0,0.0,0.0,16641,4077
1.0,0.0,0.0,0.0,16642,3338
1.0,0.0,0.0,0.0,16643,10313
1.0,0.0,0.0,0.0,16644,16637
1.0,0.0,0.0,0.0,16645,12569
1.0,0.0,0.0,0.0,16646,9510
1.0,0.0,0.0,0.0,16647,13112
0.0,0.0,0.0,0.0,16648,4367
0.0,0.0,0.0,0.0,16649,7866
0.0,0.0,0.0,0.0,16650,10133
0.0,0.0,0.0,0.0,16651,18732
0.0,0.0,0.0,0.0,16652,15761
1.0,0.0,0.0,0.0,16653,4349
1.0,0.0,0.0,0.0,16654,1418
1.0,0.0,0.0,0.0,16655,3973
1.0,0.0,0.0,0.0,16656,10183
1.0,0.0,0.0,0.0,16657,5882
1.0,0.0,0.0,0.0,16658,8774
1.0,0.0,0.0,0.0,16659,9005
0.0,0.0,0.0,0.0,16660,13859
0.0,0.0,0.0,0.0,16661,5674
1.0,0.0,0.0,0.0,16662,10700
1.0,0.0,0.0,0.0,16663,5332
1.0,0.0,0.0,0.0,16664,12608
1.0,0.0,0.0,0.0,16665,5035
1.0,0.0,0.0,0.0,16666,17199
0.0,0.0,0.0,0.0,16667,14450
1.0,0.0,0.0,0.0,16668,14661
1.0,0.0,0.0,0.0,16669,15
1.0,0.0,0.0,0.0,16670,7230
1.0,0.0,0.0,0.0,16671,15913
1.0,0.0,0.0,0.0,16672,18286
1.0,0.0,0.0,0.0,16673,14196
1.0,0.0,0.0,0.0,16674,15006
1.0,0.0,0.0,0.0,16675,13379
1.0,0.0,0.0,0.0,16676,1142
1.0,0.0,0.0,0.0,16677,15743
1.0,0.0,0.0,0.0,16678,17000
1.0,0.0,0.0,0.0,16679,10201
1.0,0.0,0.0,0.0,16680,2480
1.0,0.0,0.0,0.0,16681,13081
1.0,0.0,0.0,0.0,16682,16658
1.0,0.0,0.0,0.0,16683,1779
1.0,0.0,0.0,0.0,16684,18787
1.0,0.0,0.0,0.0,16685,7160
1.0,0.0,0.0,0.0,16686,19227
1.0,0.0,0.0,0.0,16687,7541
1.0,0.0,0.0,0.0,16688,13565
1.0,0.0,0.0,0.0,16689,5733
1.0,0.0,0.0,0.0,16690,18100
1.0,0.0,0.0,0.0,16691,11616
1.0,0.0,0.0,0.0,16692,15112
1.0,0.0,0.0,0.0,16693,18474
1.0,0.0,0.0,0.0,16694,17376
1.0,0.0,0.0,0.0,16695,14746
0.0,0.0,0.0,0.0,16696,14522
0.0,0.0,0.0,0.0,16697,19286
0.0,0.0,0.0,0.0,16698,7672
0.0,0.0,0.0,0.0,16699,13744
0.0,0.0,0.0,0.0,16700,16082
0.0,0.0,0.0,0.0,16701,2384
0.0,0.0,0.0,0.0,16702,20233
0.0,0.0,0.0,0.0,16703,8295
0.0,0.0,0.0,0.0,16704,17925
0.0,0.0,0.0,0.0,16705,16247
0.0,0.0,0.0,0.0,16706,10078
1.0,0.0,0.0,0.0,16707,5696
1.0,0.0,0.0,0.0,16708,18666
1.0,0.0,0.0,0.0,16709,1100
1.0,0.0,0.0,0.0,16710,10392
1.0,0.0,0.0,0.0,16711,13097
1.0,0.0,0.0,0.0,16712,4338
1.0,0.0,0.0,0.0,16713,18439
1.0,0.0,0.0,0.0,16714,2513
1.0,0.0,0.0,0.0,16715,13284
1.0,0.0,0.0,0.0,16716,446
1.0,0.0,0.0,0.0,16717,17910
1.0,0.0,0.0,0.0,16718,5109
1.0,0.0,0.0,0.0,16719,8835
1.0,0.0,0.0,0.0,16720,13702
1.0,0.0,0.0,0.0,16721,7977
1.0,0.0,0.0,0.0,16722,19470
1.0,0.0,0.0,0.0,16723,7011
1.0,0.0,0.0,0.0,16724,16510
1.0,0.0,0.0,0.0,16725,17888
1.0,0.0,0.0,0.0,16726,1866
1.0,0.0,0.0,0.0,16727,2412
1.0,0.0,0.0,0.0,16728,12606
1.0,0.0,0.0,0.0,16729,4864
1.0,0.0,0.0,0.0,16730,1139
1.0,0.0,0.0,0.0,16731,1149
1.0,0.0,0.0,0.0,16732,11174
1.0,0.0,0.0,0.0,16733,8923
1.0,0.0,0.0,0.0,16734,16876
1.0,0.0,0.0,0.0,16735,10698
1.0,0.0,0.0,0.0,16736,1424
1.0,0.0,0.0,0.0,16737,18481
1.0,0.0,0.0,0.0,16738,13092
1.0,0.0,0.0,0.0,16739,19541
1.0,0.0,0.0,0.0,16740,11995
1.0,0.0,0.0,0.0,16741,17222
1.0,0.0,0.0,0.0,16742,9534
1.0,0.0,0.0,0.0,16743,7240
1.0,0.0,0.0,0.0,16744,4200
1.0,0.0,0.0,0.0,16745,16993
1.0,0.0,0.0,0.0,16746,18924
1.0,0.0,0.0,0.0,16747,1770
1.0,0.0,0.0,0.0,16748,14785
1.0,0.0,0.0,0.0,16749,14704
1.0,0.0,0.0,0.0,16750,15076
1.0,0.0,0.0,0.0,16751,18576
1.0,0.0,0.0,0.0,16752,10121
1.0,0.0,0.0,0.0,16753,6537
1.0,0.0,0.0,0.0,16754,6172
1.0,0.0,0.0,0.0,16755,3026
1.0,0.0,0.0,0.0,16756,4317
1.0,0.0,0.0,0.0,16757,18533
1.0,0.0,0.0,0.0,16758,5374
1.0,0.0,0.0,0.0,16759,9719
1.0,0.0,0.0,0.0,16760,1140
1.0,0.0,0.0,0.0,16761,7978
1.0,0.0,0.0,0.0,16762,13075
1.0,0.0,0.0,0.0,16763,9487
1.0,0.0,0.0,0.0,16764,2400
1.0,0.0,0.0,0.0,16765,15718
1.0,0.0,0.0,0.0,16766,1754
1.0,0.0,0.0,0.0,16767,16854
1.0,0.0,0.0,0.0,16768,6852
1.0,0.0,0.0,0.0,16769,17973
1.0,0.0,0.0,0.0,16770,1673
0.0,0.0,0.0,0.0,16771,4901
0.0,0.0,0.0,0.0,16772,2197
1.0,0.0,0.0,0.0,16773,7478
1.0,0.0,0.0,0.0,16774,13370
1.0,0.0,0.0,0.0,16775,7180
1.0,0.0,0.0,0.0,16776,3380
1.0,0.0,0.0,0.0,16777,11536
1.0,0.0,0.0,0.0,16778,19520
0.0,0.0,0.0,0.0,16779,3992
0.0,0.0,0.0,0.0,16780,1324
0.0,0.0,0.0,0.0,16781,18500
0.0,0.0,0.0,0.0,16782,5877
0.0,0.0,0.0,0.0,16783,6109
0.0,0.0,0.0,0.0,16784,12676
0.0,0.0,0.0,0.0,16785,11810
0.0,0.0,0.0,0.0,16786,18935
1.0,0.0,0.0,0.0,16787,8799
1.0,0.0,0.0,0.0,16788,444
1.0,0.0,0.0,0.0,16789,13791
1.0,0.0,0.0,0.0,16790,9039
1.0,0.0,0.0,0.0,16791,15651
1.0,0.0,0.0,0.0,16792,20110
0.0,0.0,0.0,0.0,16793,15933
0.0,0.0,0.0,0.0,16794,15807
0.0,0.0,0.0,0.0,16795,5767
0.0,0.0,0.0,0.0,16796,5946
0.0,0.0,0.0,0.0,16797,7129
0.0,0.0,0.0,0.0,16798,16789
0.0,0.0,0.0,0.0,16799,9323
0.0,0.0,0.0,0.0,16800,883
0.0,0.0,0.0,0.0,16801,8641
0.0,0.0,0.0,0.0,16802,19352
0.0,0.0,0.0,0.0,16803,593
0.0,0.0,0.0,0.0,16804,8228
0.0,0.0,0.0,0.0,16805,8205
0.0,0.0,0.0,0.0,16806,3504
0.0,0.0,0.0,0.0,16807,13589
0.0,0.0,0.0,0.0,16808,15999
0.0,0.0,0.0,0.0,16809,20286
0.0,0.0,0.0,0.0,16810,7501
0.0,0.0,0.0,0.0,16811,16784
1.0,0.0,0.0,0.0,16812,6256
1.0,0.0,0.0,0.0,16813,9210
1.0,0.0,0.0,0.0,16814,1123
1.0,0.0,0.0,0.0,16815,19472
1.0,0.0,0.0,0.0,16816,7016
1.0,0.0,0.0,0.0,16817,6015
1.0,0.0,0.0,0.0,16818,1662
1.0,0.0,0.0,0.0,16819,8984
0.0,0.0,0.0,0.0,16820,5958
0.0,0.0,0.0,0.0,16821,7957
1.0,0.0,0.0,0.0,16822,5721
1.0,0.0,0.0,0.0,16823,10284
1.0,0.0,0.0,0.0,16824,762
1.0,0.0,0.0,0.0,16825,2309
1.0,0.0,0.0,0.0,16826,19647
1.0,0.0,0.0,0.0,16827,5021
1.0,0.0,0.0,0.0,16828,4399
1.0,0.0,0.0,0.0,16829,7311
1.0,0.0,0.0,0.0,16830,19237
0.0,0.0,0.0,0.0,16831,4404
0.0,0.0,0.0,0.0,16832,15953
1.0,0.0,0.0,0.0,16833,10599
1.0,0.0,0.0,0.0,16834,13782
1.0,0.0,0.0,0.0,16835,101
1.0,0.0,0.0,0.0,16836,329
1.0,0.0,0.0,0.0,16837,17842
0.0,0.0,0.0,0.0,16838,3662
0.0,0.0,0.0,0.0,16839,3906
0.0,0.0,0.0,0.0,16840,711
1.0,0.0,0.0,0.0,16841,2996
1.0,0.0,0.0,0.0,16842,9668
1.0,0.0,0.0,0.0,16843,19441
1.0,0.0,0.0,0.0,16844,65
1.0,0.0,0.0,0.0,16845,3786
1.0,0.0,0.0,0.0,16846,17525
1.0,0.0,0.0,0.0,16847,497
1.0,0.0,0.0,0.0,16848,3897
1.0,0.0,0.0,0.0,16849,3406
1.0,0.0,0.0,0.0,16850,15299
1.0,0.0,0.0,0.0,16851,7250
1.0,0.0,0.0,0.0,16852,13842
1.0,0.0,0.0,0.0,16853,10578
1.0,0.0,0.0,0.0,16854,15065
1.0,0.0,0.0,0.0,16855,3295
1.0,0.0,0.0,0.0,16856,12854
1.0,0.0,0.0,0.0,16857,412
1.0,0.0,0.0,0.0,16858,18529
1.0,0.0,0.0,0.0,16859,19945
1.0,0.0,0.0,0.0,16860,8331
1.0,0.0,0.0,0.0,16861,6607
1.0,0.0,0.0,0.0,16862,10482
1.0,0.0,0.0,0.0,16863,5802
1.0,0.0,0.0,0.0,16864,14206
1.0,0.0,0.0,0.0,16865,5215
1.0,0.0,0.0,0.0,16866,6407
1.0,0.0,0.0,0.0,16867,13974
1.0,0.0,0.0,0.0,16868,15222
1.0,0.0,0.0,0.0,16869,11441
1.0,0.0,0.0,0.0,16870,3300
1.0,0.0,0.0,0.0,16871,7792
1.0,0.0,0.0,0.0,16872,19289
1.0,0.0,0.0,0.0,16873,7480
1.0,0.0,0.0,0.0,16874,19310
1.0,0.0,0.0,0.0,16875,7441
1.0,0.0,0.0,0.0,16876,11512
1.0,0.0,0.0,0.0,16877,18452
1.0,0.0,0.0,0.0,16878,5637
1.0,0.0,0.0,0.0,16879,2269
1.0,0.0,0.0,0.0,16880,9224
0.0,0.0,0.0,0.0,16881,732
1.0,0.0,0.0,0.0,16882,12056
1.0,0.0,0.0,0.0,16883,4215
1.0,0.0,0.0,0.0,16884,4218
1.0,0.0,0.0,0.0,16885,17317
1.0,0.0,0.0,0.0,16886,12597
1.0,0.0,0.0,0.0,16887,1597
1.0,0.0,0.0,0.0,16888,10421
1.0,0.0,0.0,0.0,16889,16920
1.0,0.0,0.0,0.0,16890,9665
1.0,0.0,0.0,0.0,16891,3710
1.0,0.0,0.0,0.0,16892,11935
1.0,0.0,0.0,0.0,16893,14217
1.0,0.0,0.0,0.0,16894,3279
0.0,0.0,0.0,0.0,16895,4213
0.0,0.0,0.0,0.0,16896,6763
0.0,0.0,0.0,0.0,16897,17744
1.0,0.0,0.0,0.0,16898,6882
1.0,0.0,0.0,0.0,16899,2723
1.0,0.0,0.0,0.0,16900,4268
1.0,0.0,0.0,0.0,16901,10587
1.0,0.0,0.0,0.0,16902,11587
1.0,0.0,0.0,0.0,16903,10631
0.0,0.0,0.0,0.0,16904,8389
1.0,0.0,0.0,0.0,16905,6453
1.0,0.0,0.0,0.0,16906,9558
1.0,0.0,0.0,0.0,16907,12688
1.0,0.0,0.0,0.0,16908,11015
1.0,0.0,0.0,0.0,16909,6726
1.0,0.0,0.0,0.0,16910,10252
1.0,0.0,0.0,0.0,16911,3534
1.0,0.0,0.0,0.0,16912,3754
1.0,0.0,0.0,0.0,16913,768
1.0,0.0,0.0,0.0,16914,3676
1.0,0.0,0.0,0.0,16915,11058
1.0,0.0,0.0,0.0,16916,12904
1.0,0.0,0.0,0.0,16917,10383
1.0,0.0,0.0,0.0,16918,17271
0.0,0.0,0.0,0.0,16919,259
0.0,0.0,0.0,0.0,16920,11134
